# UTC: 2025-09-17 03:56:38Z
# time,timeFixedDelta,posX,posY,posZ,eulX,eulY,eulZ,speedKts,speedKtsAuto,fpaDeg,trim,currentFpaTarget
time,timeFixedDelta,posX,posY,posZ,eulX,eulY,eulZ,speedKts,speedKtsAuto,fpaDeg,trim,currentFpaTarget
21.6200,0.0200,-0.0320515,-763.091,3631.01,309.686,-0.00145627,0.000523385,526.066,526.066,6.01833,0,0
21.7200,0.0200,-0.0324512,-760.182,3657.93,309.431,-0.00146313,0.000528826,526.459,526.459,6.26845,0,0
21.8200,0.0200,-0.0328527,-757.153,3684.86,309.177,-0.00146999,0.000534489,526.84,526.84,6.51878,0,0
21.9200,0.0200,-0.033256,-754.004,3711.79,308.922,-0.00147688,0.000540159,527.21,527.21,6.76932,0,0
22.0200,0.0200,-0.033661,-750.735,3738.72,308.668,-0.00148388,0.000545841,527.568,527.568,7.02007,0,0
22.1200,0.0200,-0.0340677,-747.346,3765.66,308.413,-0.00149099,0.000551587,527.915,527.915,7.27103,0,0
22.2200,0.0200,-0.0344762,-743.836,3792.6,308.159,-0.00149824,0.00055743,528.25,528.25,7.52221,0,0
22.3200,0.0200,-0.0348864,-740.206,3819.55,307.904,-0.00150566,0.000563411,528.574,528.574,7.7736,0,0
22.4200,0.0200,-0.0352982,-736.456,3846.49,307.649,-0.0015133,0.000569593,528.887,528.887,8.02521,0,0
22.5200,0.0200,-0.0357117,-732.585,3873.43,307.394,-0.00152118,0.000576041,529.189,529.189,8.27702,0,0
22.6200,0.0200,-0.0361269,-728.594,3900.37,307.14,-0.00152925,0.000582635,529.48,529.48,8.52905,0,0
22.7200,0.0200,-0.0365437,-724.481,3927.3,306.885,-0.00153748,0.000589386,529.76,529.76,8.78129,0,0
22.8200,0.0200,-0.0369622,-720.248,3954.23,306.63,-0.00154581,0.000596199,530.03,530.03,9.03375,0,0
22.9200,0.0200,-0.0373822,-715.894,3981.16,306.375,-0.0015543,0.000603137,530.289,530.289,9.28643,0,0
23.0200,0.0200,-0.0378039,-711.42,4008.08,306.12,-0.00156291,0.000610191,530.537,530.537,9.53931,0,0
23.1200,0.0200,-0.0382271,-706.824,4034.99,305.865,-0.00157156,0.000617399,530.775,530.775,9.79242,0,0
23.2200,0.0200,-0.038652,-702.107,4061.89,305.61,-0.00158039,0.000624818,531.003,531.003,10.0457,0,0
23.3200,0.0200,-0.0390784,-697.27,4088.78,305.355,-0.0015895,0.000632534,531.221,531.221,10.2993,0,0
23.4200,0.0200,-0.0395063,-692.311,4115.67,305.099,-0.00159878,0.000640413,531.428,531.428,10.553,0,0
23.5200,0.0200,-0.0399358,-687.231,4142.54,304.844,-0.00160827,0.000648491,531.625,531.625,10.807,0,0
23.6200,0.0200,-0.0403669,-682.031,4169.39,304.589,-0.00161795,0.00065674,531.812,531.812,11.0612,0,0
23.7200,0.0200,-0.0407994,-676.709,4196.23,304.333,-0.0016278,0.000665116,531.99,531.99,11.3157,0,0
23.8200,0.0200,-0.0412334,-671.267,4223.06,304.077,-0.0016378,0.000673526,532.157,532.157,11.5703,0,0
23.9200,0.0200,-0.041669,-665.703,4249.87,303.822,-0.00164799,0.000682135,532.315,532.315,11.8252,0,0
24.0200,0.0200,-0.042106,-660.019,4276.66,303.566,-0.00165843,0.000691017,532.464,532.464,12.0803,0,0
24.1200,0.0200,-0.0425445,-654.214,4303.44,303.31,-0.00166911,0.000700123,532.603,532.603,12.3356,0,0
24.2200,0.0200,-0.0429844,-648.288,4330.19,303.054,-0.00168,0.000709502,532.732,532.732,12.5911,0,0
24.3200,0.0200,-0.0434258,-642.241,4356.93,302.798,-0.00169109,0.000719099,532.852,532.852,12.8469,0,0
24.4200,0.0200,-0.0438686,-636.074,4383.64,302.542,-0.00170242,0.00072894,532.963,532.963,13.1029,0,0
24.5200,0.0200,-0.0443129,-629.785,4410.33,302.286,-0.00171396,0.000739011,533.065,533.065,13.3591,0,0
24.6200,0.0200,-0.0447585,-623.377,4437,302.029,-0.00172566,0.000749202,533.158,533.158,13.6156,0,0
24.7200,0.0200,-0.0452056,-616.848,4463.64,301.773,-0.00173757,0.000759596,533.242,533.242,13.8723,0,0
24.8200,0.0200,-0.045654,-610.199,4490.26,301.517,-0.0017496,0.000770111,533.317,533.317,14.1292,0,0
24.9200,0.0200,-0.0461039,-603.429,4516.85,301.26,-0.00176188,0.000780804,533.383,533.383,14.3864,0,0
25.0200,0.0200,-0.046555,-596.539,4543.41,301.004,-0.00177445,0.000791755,533.44,533.44,14.6438,0,0
25.1200,0.0200,-0.0470076,-589.53,4569.94,300.747,-0.00178725,0.000802915,533.489,533.489,14.9014,0,0
25.2200,0.0200,-0.0474615,-582.4,4596.45,300.49,-0.00180019,0.000814276,533.529,533.529,15.1593,0,0
25.3200,0.0200,-0.0479167,-575.151,4622.92,300.233,-0.00181325,0.000825835,533.561,533.561,15.4174,0,0
25.4200,0.0200,-0.0483733,-567.782,4649.36,299.976,-0.00182657,0.000837666,533.585,533.585,15.6758,0,0
25.5200,0.0200,-0.0488311,-560.293,4675.77,299.718,-0.00184018,0.000849726,533.6,533.6,15.9344,0,0
25.6200,0.0200,-0.0492903,-552.685,4702.15,299.461,-0.00185401,0.000862001,533.607,533.607,16.1933,0,0
25.7200,0.0200,-0.0497508,-544.958,4728.49,299.203,-0.00186812,0.000874579,533.606,533.606,16.4524,0,0
25.8200,0.0200,-0.0502125,-537.112,4754.8,298.945,-0.00188252,0.00088742,533.596,533.596,16.7117,0,0
25.9200,0.0200,-0.0506755,-529.147,4781.06,298.687,-0.00189725,0.00090058,533.579,533.579,16.9713,0,0
26.0200,0.0200,-0.0511398,-521.064,4807.3,298.429,-0.00191231,0.00091407,533.554,533.554,17.2312,0,0
26.1200,0.0200,-0.0516053,-512.862,4833.49,298.171,-0.00192776,0.000927903,533.521,533.521,17.4913,0,0
26.2200,0.0200,-0.0520721,-504.541,4859.64,297.913,-0.00194353,0.000942077,533.48,533.48,17.7517,0,0
26.3200,0.0200,-0.0525401,-496.103,4885.76,297.655,-0.0019595,0.00095658,533.432,533.432,18.0123,0,0
26.4200,0.0200,-0.0530093,-487.547,4911.83,297.396,-0.00197586,0.000971463,533.376,533.376,18.2732,0,0
26.5200,0.0200,-0.0534798,-478.872,4937.86,297.138,-0.00199256,0.000986656,533.312,533.312,18.5344,0,0
26.6200,0.0200,-0.0539514,-470.081,4963.85,296.879,-0.00200955,0.00100217,533.241,533.241,18.7958,0,0
26.7200,0.0200,-0.0544242,-461.172,4989.79,296.62,-0.00202693,0.00101806,533.163,533.163,19.0575,0,0
26.8200,0.0200,-0.0548982,-452.146,5015.69,296.361,-0.00204469,0.00103426,533.077,533.077,19.3195,0,0
26.9200,0.0200,-0.0553734,-443.003,5041.54,296.102,-0.00206282,0.00105078,532.985,532.985,19.5817,0,0
27.0200,0.0200,-0.0558497,-433.744,5067.34,295.843,-0.00208136,0.00106766,532.885,532.885,19.8442,0,0
27.1200,0.0200,-0.0563272,-424.368,5093.1,295.583,-0.00210028,0.00108489,532.778,532.778,20.107,0,0
27.2200,0.0200,-0.0568058,-414.876,5118.81,295.324,-0.00211953,0.00110253,532.664,532.664,20.37,0,0
27.3200,0.0200,-0.0572856,-405.268,5144.47,295.064,-0.00213913,0.00112054,532.543,532.543,20.6334,0,0
27.4200,0.0200,-0.0577664,-395.545,5170.08,294.804,-0.00215925,0.00113902,532.415,532.415,20.897,0,0
27.5200,0.0200,-0.0582484,-385.706,5195.63,294.544,-0.00217987,0.00115801,532.281,532.281,21.1609,0,0
27.6200,0.0200,-0.0587315,-375.752,5221.14,294.284,-0.00220091,0.00117738,532.14,532.14,21.4251,0,0
27.7200,0.0200,-0.0592157,-365.683,5246.59,294.023,-0.00222248,0.00119727,531.992,531.992,21.6896,0,0
27.8200,0.0200,-0.059701,-355.5,5271.99,293.762,-0.00224471,0.00121775,531.838,531.838,21.9543,0,0
27.9200,0.0200,-0.0601874,-345.202,5297.33,293.501,-0.00226755,0.0012388,531.677,531.677,22.2194,0,0
28.0200,0.0200,-0.0606748,-334.791,5322.62,293.24,-0.00229095,0.00126043,531.51,531.51,22.4848,0,0
28.1200,0.0200,-0.0611633,-324.265,5347.85,292.979,-0.00231488,0.00128267,531.337,531.337,22.7504,0,0
28.2200,0.0200,-0.0616528,-313.627,5373.02,292.717,-0.00233941,0.00130564,531.157,531.157,23.0164,0,0
28.3200,0.0200,-0.0621434,-302.875,5398.13,292.456,-0.00236463,0.0013293,530.971,530.971,23.2827,0,0
28.4200,0.0200,-0.062635,-292.01,5423.19,292.194,-0.00239054,0.00135372,530.778,530.778,23.5493,0,0
28.5200,0.0200,-0.0631277,-281.033,5448.19,291.932,-0.00241714,0.00137882,530.58,530.58,23.8162,0,0
28.6200,0.0200,-0.0636213,-269.944,5473.12,291.67,-0.00244439,0.00140457,530.376,530.376,24.0834,0,0
28.7200,0.0200,-0.064116,-258.743,5497.99,291.407,-0.00247239,0.00143099,530.165,530.165,24.351,0,0
28.8200,0.0200,-0.0646117,-247.43,5522.8,291.144,-0.00250123,0.00145815,529.949,529.949,24.6188,0,0
28.9200,0.0200,-0.0651084,-236.006,5547.55,290.881,-0.00253089,0.00148612,529.727,529.727,24.887,0,0
29.0200,0.0200,-0.065606,-224.472,5572.23,290.618,-0.00256133,0.0015149,529.499,529.499,25.1555,0,0
29.1200,0.0200,-0.0661047,-212.826,5596.85,290.355,-0.00259249,0.00154439,529.266,529.266,25.4244,0,0
29.2200,0.0200,-0.0666043,-201.071,5621.4,290.092,-0.00262445,0.00157469,529.027,529.027,25.6935,0,0
29.3200,0.0200,-0.0671049,-189.206,5645.88,289.828,-0.00265732,0.00160586,528.782,528.782,25.963,0,0
29.4200,0.0200,-0.0676064,-177.231,5670.3,289.564,-0.00269119,0.00163798,528.532,528.532,26.2329,0,0
29.5200,0.0200,-0.0681089,-165.147,5694.65,289.3,-0.00272603,0.00167107,528.276,528.276,26.5031,0,0
29.6200,0.0200,-0.0686123,-152.954,5718.93,289.035,-0.00276188,0.00170524,528.015,528.015,26.7736,0,0
29.7200,0.0200,-0.0691167,-140.653,5743.14,288.771,-0.00279881,0.00174041,527.749,527.749,27.0445,0,0
29.8200,0.0200,-0.069622,-128.243,5767.28,288.506,-0.00283692,0.00177671,527.477,527.477,27.3158,0,0
29.9200,0.0200,-0.0701282,-115.726,5791.34,288.241,-0.00287624,0.00181424,527.2,527.2,27.5873,0,0
30.0200,0.0200,-0.0706353,-103.102,5815.34,287.975,-0.00291673,0.00185301,526.918,526.918,27.8593,0,0
30.1200,0.0200,-0.0711434,-90.3709,5839.26,287.71,-0.00295843,0.00189304,526.631,526.631,28.1316,0,0
30.2200,0.0200,-0.0716523,-77.533,5863.11,287.444,-0.0030015,0.00193444,526.339,526.339,28.4043,0,0
30.3200,0.0200,-0.0721621,-64.589,5886.88,287.178,-0.00304596,0.00197723,526.042,526.042,28.6774,0,0
30.4200,0.0200,-0.0726729,-51.5392,5910.57,286.911,-0.00309184,0.0020214,525.74,525.74,28.9508,0,0
30.5200,0.0200,-0.0731845,-38.384,5934.2,286.645,-0.00313927,0.00206708,525.433,525.433,29.2246,0,0
30.6200,0.0200,-0.073697,-25.1238,5957.74,286.378,-0.00318835,0.0021144,525.121,525.121,29.4988,0,0
30.7200,0.0200,-0.0742103,-11.7589,5981.2,286.11,-0.00323917,0.00216342,524.805,524.805,29.7734,0,0
30.8200,0.0200,-0.0747245,1.7101,6004.59,285.843,-0.00329179,0.00221426,524.484,524.484,30.0484,0,0
30.9200,0.0200,-0.0752396,15.2829,6027.9,285.575,-0.00334617,0.0022669,524.158,524.158,30.3237,0,0
31.0200,0.0200,-0.0757555,28.9591,6051.13,285.307,-0.00340242,0.00232143,523.828,523.828,30.5995,0,0
31.1200,0.0200,-0.0762722,42.7383,6074.27,285.039,-0.00346084,0.0023782,523.493,523.493,30.8757,0,0
31.2200,0.0200,-0.0767898,56.62,6097.34,284.77,-0.00352156,0.00243723,523.154,523.154,31.1522,0,0
31.3200,0.0200,-0.0773082,70.6039,6120.32,284.501,-0.00358472,0.00249869,522.81,522.81,31.4292,0,0
31.4200,0.0200,-0.0778275,84.6895,6143.22,284.232,-0.00365043,0.0025627,522.462,522.462,31.7066,0,0
31.5200,0.0200,-0.0783475,98.8763,6166.04,283.963,-0.0037188,0.00262934,522.11,522.11,31.9844,0,0
31.6200,0.0200,-0.0788684,113.164,6188.77,283.693,-0.00379005,0.00269878,521.753,521.753,32.2627,0,0
31.7200,0.0200,-0.07939,127.552,6211.42,283.423,-0.00386425,0.00277114,521.393,521.393,32.5413,0,0
31.8200,0.0200,-0.0799125,142.04,6233.98,283.153,-0.0039416,0.00284667,521.028,521.028,32.8204,0,0
31.9200,0.0200,-0.0804358,156.628,6256.45,282.882,-0.00402232,0.00292558,520.659,520.659,33.0999,0,0
32.0200,0.0200,-0.0809598,171.314,6278.83,282.611,-0.00410654,0.00300804,520.286,520.286,33.3799,0,0
32.1200,0.0200,-0.0814846,186.1,6301.13,282.34,-0.00419466,0.0030944,519.909,519.909,33.6603,0,0
32.2200,0.0200,-0.0820102,200.983,6323.34,282.069,-0.00428688,0.00318487,519.528,519.528,33.9411,0,0
32.3200,0.0200,-0.0825366,215.965,6345.46,281.797,-0.00438362,0.00327977,519.143,519.143,34.2224,0,0
32.4200,0.0200,-0.0830638,231.043,6367.49,281.524,-0.00448519,0.00337944,518.755,518.755,34.5042,0,0
32.5200,0.0200,-0.0835917,246.218,6389.43,281.252,-0.00459184,0.00348417,518.363,518.363,34.7864,0,0
32.6200,0.0200,-0.0841203,261.49,6411.27,280.979,-0.00470411,0.00359454,517.967,517.967,35.0691,0,0
32.7200,0.0200,-0.0846497,276.858,6433.03,280.706,-0.00482238,0.00371102,517.567,517.567,35.3522,0,0
32.8200,0.0200,-0.0851799,292.321,6454.69,280.432,-0.0049469,0.0038338,517.164,517.164,35.6359,0,0
32.9200,0.0200,-0.0857108,307.879,6476.25,280.158,-0.00507851,0.00396373,516.757,516.757,35.92,0,0
33.0200,0.0200,-0.0862424,323.531,6497.73,279.884,-0.00521765,0.00410114,516.347,516.347,36.2046,0,0
33.1200,0.0200,-0.0867748,339.277,6519.1,279.609,-0.00536514,0.00424681,515.933,515.933,36.4897,0,0
33.2200,0.0200,-0.0873079,355.117,6540.38,279.334,-0.00552145,0.00440124,515.516,515.516,36.7753,0,0
33.3200,0.0200,-0.0878417,371.05,6561.57,279.058,-0.00568783,0.00456568,515.095,515.095,37.0613,0,0
33.4200,0.0200,-0.0883762,387.076,6582.65,278.783,359.994,0.00474061,514.671,514.671,37.3479,0,0
33.5200,0.0200,-0.0889114,403.193,6603.64,278.507,359.994,0.0049274,514.244,514.244,37.635,0,0
33.6200,0.0200,-0.0894474,419.402,6624.53,278.23,359.994,0.00512735,513.814,513.814,37.9226,0,0
33.7200,0.0200,-0.0899841,435.702,6645.33,277.953,359.994,0.00534127,513.38,513.38,38.2108,0,0
33.8200,0.0200,-0.0905214,452.093,6666.02,277.676,359.993,0.00557143,512.944,512.944,38.4994,0,0
33.9200,0.0200,-0.0910595,468.574,6686.61,277.398,359.993,0.00581996,512.504,512.504,38.7886,0,0
34.0200,0.0200,-0.0915982,485.144,6707.1,277.12,359.993,0.006088,512.062,512.062,39.0783,0,0
34.1200,0.0200,-0.0921377,501.803,6727.49,276.842,359.993,0.00637805,511.616,511.616,39.3686,0,0
34.2200,0.0200,-0.0926778,518.551,6747.77,276.563,359.992,0.00669367,511.167,511.167,39.6594,0,0
34.3200,0.0200,-0.0932186,535.387,6767.95,276.284,359.992,0.0070386,510.716,510.716,39.9507,0,0
34.4200,0.0200,-0.09376,552.31,6788.03,276.004,359.992,0.00741703,510.262,510.262,40.2427,0,0
34.5200,0.0200,-0.0943022,569.321,6808.01,275.723,359.991,0.00783383,509.805,509.805,40.5351,0,0
34.6200,0.0200,-0.094845,586.417,6827.88,275.442,359.991,0.00829497,509.345,509.345,40.8282,0,0
34.7200,0.0200,-0.0953885,603.6,6847.64,275.16,359.99,0.00880777,508.882,508.882,41.1218,0,0
34.8200,0.0200,-0.0959327,620.868,6867.3,274.878,359.99,0.00938118,508.417,508.417,41.416,0,0
34.9200,0.0200,-0.0964775,638.222,6886.85,274.595,359.989,0.0100262,507.949,507.949,41.7109,0,0
35.0200,0.0200,-0.0970229,655.659,6906.29,274.313,359.988,0.0107566,507.479,507.479,42.0063,0,0
35.1200,0.0200,-0.0975691,673.18,6925.63,274.03,359.987,0.0115906,507.005,507.005,42.3023,0,0
35.2200,0.0200,-0.0981158,690.785,6944.85,273.747,359.986,0.0125515,506.53,506.53,42.5989,0,0
35.3200,0.0200,-0.0986633,708.472,6963.97,273.464,359.985,0.0136702,506.052,506.052,42.8961,0,0
35.4200,0.0200,-0.0992113,726.242,6982.97,273.18,359.984,0.0149893,505.572,505.572,43.1939,0,0
35.5200,0.0200,-0.09976,744.093,7001.87,272.896,359.982,0.0165738,505.089,505.089,43.4923,0,0
35.6200,0.0200,-0.100309,762.025,7020.65,272.61,359.98,0.0185091,504.605,504.605,43.7914,0,0
35.7200,0.0200,-0.100859,780.038,7039.32,272.325,359.978,0.020923,504.118,504.118,44.0911,0,0
35.8200,0.0200,-0.10141,798.131,7057.88,272.039,359.975,0.0240156,503.629,503.629,44.3914,0,0
35.9200,0.0200,-0.101961,816.303,7076.33,271.753,359.971,0.0281309,503.138,503.138,44.6924,0,0
36.0200,0.0200,-0.102513,834.554,7094.66,271.466,359.965,0.0338653,502.645,502.645,44.9941,0,0
36.1200,0.0200,-0.103066,852.884,7112.88,271.179,359.956,0.0424052,502.149,502.149,45.2963,0,0
36.2200,0.0200,-0.103619,871.291,7130.98,270.89,359.942,0.0564998,501.652,501.652,45.5993,0,0
36.3200,0.0200,-0.104172,889.776,7148.97,270.602,359.915,0.0841231,501.153,501.153,45.9029,0,0
36.4200,0.0200,-0.104727,908.337,7166.84,270.312,359.836,0.162909,500.652,500.652,46.2072,0,0
36.5200,0.0200,-0.105282,926.974,7184.59,270,-0.00207865,0,500.149,500.149,46.5122,0,0
36.6200,0.0200,-0.105837,945.687,7202.23,270.265,180.193,179.806,499.644,499.644,46.8179,0,0
36.7200,0.0200,-0.106394,964.475,7219.75,270.557,180.092,179.907,499.138,499.138,47.1242,0,0
36.8200,0.0200,-0.10695,983.337,7237.15,270.848,180.061,179.938,498.63,498.63,47.4313,0,0
36.9200,0.0200,-0.107508,1002.27,7254.43,271.14,180.045,179.954,498.12,498.12,47.7391,0,0
37.0200,0.0200,-0.108066,1021.28,7271.59,271.432,180.036,179.963,497.609,497.609,48.0476,0,0
37.1200,0.0200,-0.108624,1040.36,7288.63,271.725,180.03,179.969,497.096,497.096,48.3568,0,0
37.2200,0.0200,-0.109184,1059.52,7305.55,272.019,180.026,179.973,496.581,496.581,48.6668,0,0
37.3200,0.0200,-0.109744,1078.74,7322.35,272.313,180.022,179.977,496.065,496.065,48.9775,0,0
37.4200,0.0200,-0.110304,1098.04,7339.03,272.607,180.02,179.979,495.548,495.548,49.2889,0,0
37.5200,0.0200,-0.110865,1117.4,7355.58,272.903,180.018,179.981,495.029,495.029,49.6011,0,0
37.6200,0.0200,-0.111427,1136.84,7372.02,273.198,180.016,179.983,494.508,494.508,49.9141,0,0
37.7200,0.0200,-0.111989,1156.34,7388.32,273.495,180.015,179.984,493.987,493.987,50.2278,0,0
37.8200,0.0200,-0.112552,1175.92,7404.51,273.792,180.014,179.985,493.464,493.464,50.5423,0,0
37.9200,0.0200,-0.113115,1195.56,7420.56,274.089,180.013,179.986,492.94,492.94,50.8575,0,0
38.0200,0.0200,-0.113679,1215.27,7436.5,274.387,180.012,179.987,492.415,492.415,51.1736,0,0
38.1200,0.0200,-0.114244,1235.04,7452.3,274.686,180.011,179.988,491.889,491.889,51.4904,0,0
38.2200,0.0200,-0.114809,1254.88,7467.98,274.985,180.01,179.988,491.361,491.361,51.8081,0,0
38.3200,0.0200,-0.115374,1274.79,7483.54,275.285,180.01,179.989,490.833,490.833,52.1266,0,0
38.4200,0.0200,-0.115941,1294.76,7498.96,275.586,180.009,179.99,490.303,490.303,52.4458,0,0
38.5200,0.0200,-0.116508,1314.79,7514.26,275.887,180.009,179.99,489.773,489.773,52.766,0,0
38.6200,0.0200,-0.117075,1334.89,7529.43,276.189,180.008,179.99,489.242,489.242,53.0869,0,0
38.7200,0.0200,-0.117643,1355.05,7544.46,276.492,180.008,179.991,488.71,488.71,53.4087,0,0
38.8200,0.0200,-0.118212,1375.28,7559.37,276.795,180.008,179.991,488.177,488.177,53.7313,0,0
38.9200,0.0200,-0.118781,1395.56,7574.15,277.099,180.007,179.992,487.644,487.644,54.0548,0,0
39.0200,0.0200,-0.119351,1415.91,7588.8,277.403,180.007,179.992,487.109,487.109,54.3791,0,0
39.1200,0.0200,-0.119921,1436.31,7603.32,277.709,180.007,179.992,486.574,486.574,54.7043,0,0
39.2200,0.0200,-0.120492,1456.78,7617.7,278.015,180.007,179.992,486.039,486.039,55.0304,0,0
39.3200,0.0200,-0.121064,1477.31,7631.95,278.321,180.006,179.993,485.503,485.503,55.3574,0,0
39.4200,0.0200,-0.121636,1497.89,7646.07,278.629,180.006,179.993,484.966,484.966,55.6853,0,0
39.5200,0.0200,-0.122209,1518.53,7660.05,278.937,180.006,179.993,484.429,484.429,56.0141,0,0
39.6200,0.0200,-0.122782,1539.23,7673.9,279.246,180.006,179.993,483.891,483.891,56.3438,0,0
39.7200,0.0200,-0.123356,1559.98,7687.62,279.555,180.006,179.993,483.353,483.353,56.6744,0,0
39.8200,0.0200,-0.123931,1580.79,7701.2,279.859,180.005,179.994,482.816,482.816,57.0079,0,0
39.9200,0.0200,-0.124506,1601.66,7714.64,280.047,180.005,179.994,482.272,482.272,57.3563,0,0
40.0200,0.0200,-0.125081,1622.59,7727.93,279.957,180.005,179.994,481.704,481.704,57.7199,0,0
40.1200,0.0200,-0.125657,1643.57,7741.08,279.466,180.005,179.994,481.115,481.115,58.0953,0,0
40.2200,0.0200,-0.126233,1664.62,7754.06,278.518,180.006,179.993,480.558,480.558,58.474,0,0
40.3200,0.0200,-0.126809,1685.73,7766.9,277.25,180.006,179.993,480.109,480.109,58.8391,0,0
40.4200,0.0200,-0.127384,1706.91,7779.6,275.853,180.007,179.992,479.772,479.772,59.1858,0,0
40.5200,0.0200,-0.127959,1728.14,7792.16,274.31,180.009,179.99,479.524,479.524,59.5213,0,0
40.6200,0.0200,-0.128533,1749.44,7804.6,272.586,180.013,179.986,479.372,479.372,59.843,0,0
40.7200,0.0200,-0.129106,1770.8,7816.92,270.684,180.042,179.957,479.331,479.331,60.1469,0,0
40.8200,0.0200,-0.129678,1792.23,7829.13,271.368,359.982,0.0166911,479.411,479.411,60.4294,0,0
40.9200,0.0200,-0.130249,1813.71,7841.25,273.528,359.994,0.00455768,479.617,479.617,60.6874,0,0
41.0200,0.0200,-0.130817,1835.27,7853.28,275.742,-0.00285662,0.00164015,479.949,479.949,60.9196,0,0
41.1200,0.0200,-0.131385,1856.88,7865.24,277.951,-0.00159192,0.000382443,480.408,480.408,61.1343,0,0
41.2200,0.0200,-0.13195,1878.57,7877.12,280.096,-0.000922348,-0.000280958,481.001,481.001,61.3724,0,0
41.3200,0.0200,-0.132512,1900.35,7888.92,282.083,-0.000545985,-0.000654637,481.656,481.656,61.6934,0,0
41.4200,0.0200,-0.13307,1922.23,7900.59,283.843,-0.000337402,-0.000865598,482.365,482.365,62.0618,0,0
